"","MedianHomeValue2000","MedianHomeValue2010","MHV.Change.00.to.10","MHV.Growth.00.to.12"
"548",305128.64,448100,142971.36,46.8560932202234
"549",304870.93,402700,97829.07,32.088684217941
"550",408599.205,617200,208600.795,51.0526678582255
"551",336182.695,575300,239117.305,71.127190232085
"552",345975.690333745,494500,148524.309666255,42.9291172229417
"553",469032.184150835,668800,199767.815849165,42.5914942725811
"554",257065.725,83500,-173565.725,-67.5180345415555
"555",166738.37,287200,120461.63,72.2458963704635
"556",114680.95,197800,83119.05,72.4785153942307
"557",300489.86,426000,125510.14,41.768510924129
"558",246113.05,395700,149586.95,60.7797717349811
"559",300618.715,444400,143781.285,47.8284543928012
"560",220342.05,318400,98057.95,44.5026040195233
"561",209260.52,334300,125039.48,59.7530198242841
"562",228459.915,333600,105140.085,46.0212396559808
"563",302680.40195817,394000,91319.59804183,30.1703042057048
"564",302475.33206048,548100,245624.66793952,81.204859340532
"565",70483.685876214,137500,67016.314123786,95.0806038172897
"566",70483.684149557,115800,45316.315850443,64.2933416395882
"567",280779.0781615,461100,180320.9218385,64.2216375305506
"568",206554.565,268400,61845.435,29.941451548166
"569",238124.04,296800,58675.96,24.6409224368946
"570",265699.01,374100,108400.99,40.7984169756598
"571",195730.745,259000,63269.255,32.3246381144669
"572",216089.835,288500,72410.165,33.5092879311051
"573",176660.205,195900,19239.795,10.8908483379151
"574",197148.15,272600,75451.85,38.2716500256279
"575",128855,197600,68745,53.3506654766986
"576",206554.565,247100,40545.435,19.6294063992243
"577",36079.4,93600,57520.6,159.427817535768
"578",124087.365,208000,83912.635,67.6238350294569
"579",201658.075,266700,65041.925,32.25356832351
"580",147796.691313895,124600,-23196.691313895,-15.6950004142036
"581",147796.680232365,297800,150003.319767635,101.493023748437
"582",286186.955,381500,95313.045,33.3044687519038
"583",252169.235,358500,106330.765,42.1664304132897
"584",163130.432190535,334900,171769.567809465,105.295845479548
"585",213641.59,312500,98858.41,46.273017346482
"586",173052.26087664,169000,-4052.26087664001,-2.34163995090977
"587",173052.27144275,362900,189847.72855725,109.705424248104
"588",525986.11,679500,153513.89,29.1859208981773
"589",240701.14,325500,84798.86,35.229937008192
"590",434112.495,569700,135587.505,31.2332647785224
"591",500343.965,608600,108256.035,21.6363227245081
"592",200756.09,340100,139343.91,69.4095556453605
"593",197148.15,312500,115351.85,58.5102370983446
"594",216089.835,354400,138310.165,64.0058635798394
"595",261833.94087834,401200,139366.05912166,53.2268882537332
"596",441199.50943389,597700,156500.49056611,35.4715921527017
"597",180783.565,254100,73316.435,40.5548120483187
"598",353190.005260915,490900,137709.994739085,38.9903430696895
"599",299845.582809465,444100,144254.417190535,48.1095688783918
"600",452023.34,617300,165276.66,36.5637446951301
"601",364530.809560615,546100,181569.190439385,49.8090108373112
"602",275234.28,365500,90265.72,32.7959584104131
"603",231165.87,253000,21834.13,9.44522216882621
"604",335151.855,497000,161848.145,48.2909888712983
"605",277948.774349705,340500,62551.225650295,22.5045876876562
"606",317105.934782585,407400,90294.065217415,28.4744166895907
"607",317112.144305035,379800,62687.8556949649,19.7683553975355
"608",279486.55401559,367300,87813.44598441,31.4195601622795
"609",174735.002159815,210200,35464.997840185,20.2964474214206
"610",283738.71,371100,87361.29,30.7893448870618
"611",134009.19613435,191900,57890.80386565,43.1991277730015
"612",164920.863911105,227400,62479.136088895,37.8843128802504
"613",238595.47843827,299300,60704.52156173,25.4424442403822
"614",417079.17522848,623400,206320.82477152,49.4680235853289
"615",328064.828324885,410900,82835.171675115,25.2496349877173
"616",328064.81350656,528700,200635.18649344,61.1571793844414
"617",315704.50793144,391400,75695.49206856,23.976690280583
"618",437205.02298901,628600,191394.97701099,43.7769391811862
"619",372906.36072244,561800,188893.63927756,50.6544428235582
"620",385117.892505095,616300,231182.107494905,60.028918934699
"621",805828.975278995,954800,148971.024721005,18.4866800885918
"622",914783.00590874,1000001,85217.9940912599,9.31565120261551
"623",1065177.77919771,1000001,-65176.7791977052,-6.11886395591134
"624",150230.37557004,170600,20369.62442996,13.5589253189767
"625",170939.043,305400,134460.957,78.6601788802573
"626",471371.168615265,750200,278828.831384735,59.1527123315249
